Posting Date,Day of the Week,Amount,Category,Description,Source
8/15/2019,Thursday,-9.09,merchandise,Amazon,Discover Credit Card
8/15/2019,Thursday,-8.26,merchandise,Amazon,Discover Credit Card
8/16/2019,Friday,-7.23,entertainment,,Discover Credit Card
8/19/2019,Monday,-43.19,merchandise,Clothes,M&T Debit Card
8/19/2019,Monday,-30.53,food,,Discover Credit Card
8/19/2019,Monday,-27,merchandise,Makeup/Skin Care,M&T Debit Card
8/19/2019,Monday,8.26,merchandise,Amazon,Discover Credit Card
8/20/2019,Tuesday,-47.05,groceries,,Chase Debit Card
8/20/2019,Tuesday,-17.82,food,,M&T Debit Card
8/20/2019,Tuesday,-5.18,food,,M&T Debit Card
8/21/2019,Wednesday,-22.67,food,,Discover Credit Card
8/21/2019,Wednesday,-15.53,merchandise,Amazon,Discover Credit Card
8/21/2019,Wednesday,389.65,deposit,,M&T Debit Card
8/22/2019,Thursday,-12.99,entertainment,,Chase Debit Card
8/23/2019,Friday,0.36,merchandise,Amazon,Chase Debit Card
8/24/2019,Saturday,-12.95,merchandise,Amazon,Discover Credit Card
8/26/2019,Monday,-19.27,doctor,,Chase Debit Card
8/26/2019,Monday,15,transfer,,Chase Debit Card
8/26/2019,Monday,2.75,merchandise,Amazon,Chase Debit Card
8/26/2019,Monday,3070,transfer,,Chase Debit Card
8/27/2019,Tuesday,-47.48,groceries,,Chase Debit Card
8/27/2019,Tuesday,-13.77,food,,Chase Debit Card
8/27/2019,Tuesday,-5,merchandise,Sub Box,M&T Debit Card
8/28/2019,Wednesday,-93.8,groceries,,M&T Debit Card
8/28/2019,Wednesday,-7.59,merchandise,Amazon,Discover Credit Card
8/28/2019,Wednesday,-3.27,merchandise,Amazon,Discover Credit Card
8/28/2019,Wednesday,389.65,deposit,,M&T Debit Card
8/30/2019,Friday,-35.64,merchandise,Clothes,M&T Debit Card
8/30/2019,Friday,-25.1,food,,M&T Debit Card
8/30/2019,Friday,-15,groceries,,Chase Debit Card
8/30/2019,Friday,-13.48,merchandise,Makeup/Skin Care,M&T Debit Card
8/30/2019,Friday,9,merchandise,Amazon,Chase Debit Card
8/30/2019,Friday,43.19,merchandise,Clothes,M&T Debit Card
9/2/2019,Monday,-21.59,merchandise,Best Buy,Discover Credit Card
9/2/2019,Monday,-16.71,food,,Discover Credit Card
9/2/2019,Monday,-12.76,merchandise,Best Buy,Discover Credit Card
9/2/2019,Monday,-8.69,food,,Discover Credit Card
9/3/2019,Tuesday,-420,bills,Rent,Chase Debit Card
9/3/2019,Tuesday,-52.34,merchandise,Clothes,M&T Debit Card
9/3/2019,Tuesday,-37.26,merchandise,Makeup/Skin Care,M&T Debit Card
9/3/2019,Tuesday,-24.95,merchandise,Sub Box,M&T Debit Card
9/3/2019,Tuesday,-22.86,merchandise,Sub Box,M&T Debit Card
9/3/2019,Tuesday,-15.6,merchandise,Clothes,M&T Debit Card
9/3/2019,Tuesday,-14.45,merchandise,Makeup/Skin Care,M&T Debit Card
9/3/2019,Tuesday,-11.66,uber,,Chase Debit Card
9/3/2019,Tuesday,-11.31,food,,M&T Debit Card
9/3/2019,Tuesday,-10.93,uber,,Chase Debit Card
9/3/2019,Tuesday,-10.8,merchandise,Sub Box,M&T Debit Card
9/3/2019,Tuesday,-4.53,food,,M&T Debit Card
9/3/2019,Tuesday,-2.86,food,,M&T Debit Card
9/4/2019,Wednesday,-63.72,entertainment,,Chase Debit Card
9/4/2019,Wednesday,-33,merchandise,Clothes,M&T Debit Card
9/4/2019,Wednesday,-2.04,food,Coffee,M&T Debit Card
9/4/2019,Wednesday,-2.04,food,Coffee,M&T Debit Card
9/4/2019,Wednesday,0.7,entertainment,,Discover Credit Card
9/4/2019,Wednesday,8.31,merchandise,Amazon,Chase Debit Card
9/4/2019,Wednesday,8.31,merchandise,Amazon,Chase Debit Card
9/4/2019,Wednesday,389.65,deposit,,M&T Debit Card
9/5/2019,Thursday,-65,merchandise,Clothes,M&T Debit Card
9/6/2019,Friday,-40.39,groceries,,Chase Debit Card
9/6/2019,Friday,-26.68,food,,M&T Debit Card
9/6/2019,Friday,-16.2,merchandise,Sub Box,M&T Debit Card
9/6/2019,Friday,-11.4,food,,M&T Debit Card
9/6/2019,Friday,-5.38,food,,M&T Debit Card
9/6/2019,Friday,-4.05,food,Coffee,M&T Debit Card
9/6/2019,Friday,10.05,bills,Credit Card,Discover Credit Card
9/7/2019,Saturday,-244.61,merchandise,Clothes,Discover Credit Card
9/8/2019,Sunday,-20.47,merchandise,Amazon,Discover Credit Card
9/8/2019,Sunday,-0.99,entertainment,,Discover Credit Card
9/9/2019,Monday,-44.4,bills,Phone,Chase Debit Card
9/9/2019,Monday,-28.8,groceries,,M&T Debit Card
9/9/2019,Monday,-27.02,merchandise,Clothes,M&T Debit Card
9/9/2019,Monday,-25,food,Super Card,Chase Debit Card
9/9/2019,Monday,-21,food,,M&T Debit Card
9/9/2019,Monday,-20.4,doctor,Driving,Chase Debit Card
9/9/2019,Monday,-14.35,food,,M&T Debit Card
9/9/2019,Monday,-12.1,uber,,Chase Debit Card
9/9/2019,Monday,-11.45,uber,,Chase Debit Card
9/9/2019,Monday,-10.66,merchandise,Amazon,Discover Credit Card
9/9/2019,Monday,-7.75,uber,,Chase Debit Card
9/9/2019,Monday,8.71,uber,,Chase Debit Card
9/10/2019,Tuesday,-78.28,merchandise,Amazon,Discover Credit Card
9/10/2019,Tuesday,-13.6,merchandise,Amazon,Discover Credit Card
9/10/2019,Tuesday,-10.96,food,,M&T Debit Card
9/11/2019,Wednesday,-7.75,uber,,Chase Debit Card
9/11/2019,Wednesday,-7.75,uber,,Chase Debit Card
9/11/2019,Wednesday,203.92,deposit,,M&T Debit Card
9/12/2019,Thursday,-25,food,Starbucks,Chase Debit Card
9/12/2019,Thursday,-11.37,food,,M&T Debit Card
9/12/2019,Thursday,11.18,merchandise,Amazon,Chase Debit Card
9/13/2019,Friday,-8.91,food,,M&T Debit Card
9/13/2019,Friday,-7.75,uber,,Chase Debit Card
9/13/2019,Friday,1.66,merchandise,Amazon,Chase Debit Card
9/16/2019,Monday,-47.54,food,,M&T Debit Card
9/16/2019,Monday,-38.22,food,,M&T Debit Card
9/16/2019,Monday,-20.78,uber,,Chase Debit Card
9/16/2019,Monday,-16.2,merchandise,Makeup/Skin Care,M&T Debit Card
9/16/2019,Monday,-10.35,uber,,Chase Debit Card
9/16/2019,Monday,-9.71,merchandise,Amazon,Discover Credit Card
9/16/2019,Monday,-8.2,entertainment,,M&T Debit Card
9/16/2019,Monday,-7.75,uber,,Chase Debit Card
9/17/2019,Tuesday,-28.87,merchandise,Clothes,M&T Debit Card
9/17/2019,Tuesday,-25,food,Super Card,Chase Debit Card
9/17/2019,Tuesday,-19.42,food,,Discover Credit Card
9/17/2019,Tuesday,15,transfer,,Chase Debit Card
9/17/2019,Tuesday,-10.26,merchandise,Makeup/Skin Care,M&T Debit Card
9/17/2019,Tuesday,24950,tuition,,Chase Debit Card
9/18/2019,Wednesday,-89.81,groceries,,Chase Debit Card
9/18/2019,Wednesday,-21.24,merchandise,Clothes,Discover Credit Card
9/18/2019,Wednesday,203.92,deposit,,M&T Debit Card
9/20/2019,Friday,-19.96,food,,Discover Credit Card
9/20/2019,Friday,-14.03,merchandise,Amazon,Discover Credit Card
9/20/2019,Friday,-10.56,uber,,Chase Debit Card
9/20/2019,Friday,-3,doctor,,Chase Debit Card
9/21/2019,Saturday,-916.92,merchandise,Best Buy,American Express Credit Card
9/21/2019,Saturday,-214.92,merchandise,Best Buy,American Express Credit Card
9/21/2019,Saturday,-62.61,merchandise,Best Buy,American Express Credit Card
9/21/2019,Saturday,-51.97,merchandise,Clothes,American Express Credit Card
9/21/2019,Saturday,-23.62,food,,Discover Credit Card
9/21/2019,Saturday,-19.42,merchandise,Amazon,American Express Credit Card
9/21/2019,Saturday,-11.88,merchandise,Best Buy,American Express Credit Card
9/21/2019,Saturday,-8.63,entertainment,,American Express Credit Card
9/21/2019,Saturday,-4.31,merchandise,Amazon,American Express Credit Card
9/21/2019,Saturday,-3.24,merchandise,Best Buy,American Express Credit Card
9/21/2019,Saturday,30.22,merchandise,Best Buy,American Express Credit Card
9/22/2019,Sunday,-51.13,food,,American Express Credit Card
9/23/2019,Monday,-31.2,merchandise,Clothes,M&T Debit Card
9/23/2019,Monday,-16.17,food,,M&T Debit Card
9/23/2019,Monday,-15.86,uber,,Chase Debit Card
9/23/2019,Monday,-12.99,entertainment,,Chase Debit Card
9/23/2019,Monday,-12.95,merchandise,Amazon,American Express Credit Card
9/23/2019,Monday,-11.43,uber,,Chase Debit Card
9/23/2019,Monday,-10.75,uber,,Chase Debit Card
9/23/2019,Monday,-5.52,uber,,Chase Debit Card
9/23/2019,Monday,-0.24,merchandise,Clothes,M&T Debit Card
9/23/2019,Monday,0.06,merchandise,Clothes,M&T Debit Card
9/23/2019,Monday,0.18,merchandise,Clothes,M&T Debit Card
9/23/2019,Monday,5.05,merchandise,Makeup/Skin Care,M&T Debit Card
9/23/2019,Monday,31.2,merchandise,Clothes,M&T Debit Card
9/24/2019,Tuesday,-23.76,food,,Discover Credit Card
9/24/2019,Tuesday,200,bills,Credit Card,American Express Credit Card
9/25/2019,Wednesday,-68.5,groceries,,American Express Credit Card
9/25/2019,Wednesday,-34.93,food,,Discover Credit Card
9/25/2019,Wednesday,-24.3,food,,Discover Credit Card
9/25/2019,Wednesday,-12.45,merchandise,Amazon,American Express Credit Card
9/25/2019,Wednesday,-7.75,uber,,Chase Debit Card
9/25/2019,Wednesday,-2.75,groceries,,Discover Credit Card
9/25/2019,Wednesday,203.92,deposit,,M&T Debit Card
9/26/2019,Thursday,-24.3,food,,Discover Credit Card
9/26/2019,Thursday,-13.77,merchandise,Amazon,American Express Credit Card
9/26/2019,Thursday,-6.47,merchandise,Amazon,American Express Credit Card
9/26/2019,Thursday,-6.15,merchandise,Amazon,American Express Credit Card
9/26/2019,Thursday,-5.82,merchandise,Amazon,American Express Credit Card
9/27/2019,Friday,-72.53,merchandise,Clothes,American Express Credit Card
9/27/2019,Friday,-55.04,merchandise,Clothes,American Express Credit Card
9/27/2019,Friday,-27,merchandise,Makeup/Skin Care,American Express Credit Card
9/27/2019,Friday,-25,food,Super Card,Chase Debit Card
9/27/2019,Friday,-11.3,food,,M&T Debit Card
9/27/2019,Friday,-9.72,merchandise,Makeup/Skin Care,American Express Credit Card
9/27/2019,Friday,-6.48,merchandise,Makeup/Skin Care,M&T Debit Card
9/28/2019,Saturday,-32.16,merchandise,Makeup/Skin Care,American Express Credit Card
9/28/2019,Saturday,-5.98,merchandise,Amazon,American Express Credit Card
9/28/2019,Saturday,-5.39,merchandise,Amazon,American Express Credit Card
9/30/2019,Monday,-27308.44,tuition,,Chase Debit Card
9/30/2019,Monday,-420,bills,Rent,Chase Debit Card
9/30/2019,Monday,-19.35,merchandise,Amazon,American Express Credit Card
9/30/2019,Monday,-16.14,merchandise,Clothes,American Express Credit Card
9/30/2019,Monday,-10.35,uber,,Chase Debit Card
9/30/2019,Monday,-8.63,merchandise,Amazon,American Express Credit Card
